"text","y"
"While returning from a Christmas Eve shopping trip, an abused suburban housewife (Basinger) finds herself in a fight for survival after a disagreement with a group of delinquent youths takes a violent turn.<br /><br />Suffering the indignity of a straight to DVD release here in the U.K., Susan Montford's directorial debut will perhaps not be given the recognition it deserves. This is a shame, as the standard of the writing, directing and acting is very good indeed, and certainly surpasses the quality of your average straight to DVD flick.<br /><br />Kim Basinger gives her best performance in some time as the downtrodden wife of an abusive husband (Craig Sheffer). While Sheffer is not really given anything more to do than be a threatening presence, it is in their brief scenes together that Basinger connects - showing painful vulnerability yet hinting at the rage that will eventually boil over in her confrontations with the youths. It's a truly great, understated performance, her transformation from victim to aggressor is seamlessly played.<br /><br />Lukas Haas I initially thought was miscast, as he (along with the other three youths) just did not seem much of a threat. However, had all four youths been more physically imposing, the later scenes in which Basinger turns the tables against them would not have worked at all. The fact that these are four average men, albeit slightly unhinged, is the key to why the film works as well as it does.<br /><br />Apart from a few pacing issues during the latter half of the movie and a couple of cheesy lines here and there, what we have here is a great thriller that actually leaves the viewer with something to think about when the film is over. Some may be put off by the slow - burn nature of the opening scenes, or the abrupt ending. Others by the at times brutal violence. I say give it a chance, it's certainly more deserving of your time than Saw V.",1
"It has been 16 years since it's original run, I would have hoped by now some ""marketing wizard"" would have promoted a live actor version of this classic by now, or at least sought to re-release the original 65 episodes. I can't fathom why the sci-fi or cartoon network haven't snapped this up. Galaxy Rangers actually had well thought out plots, and even better scripts.The animation was above average quality for it's time, and excellent when compared to the talking slide show Japanese animation of today. It predated the heavy toon-toy tie in market, this may have sealed it's doom too. I would willingly spend cash on a DVD of GR if available.",1
"Personally, I enjoyed Cut thouroughly. It was the first time I've seen a theatrically release Australian slasher flick. A genre normally restricted to the mainstream hollywood films.<br /><br />With all the usual cooky comedies and dramas coming out of Australia I loved being able to see a homegrown horror movie that wasn't a rip off of anything. I didn't even think it was really a spoof of other movies. It was a supernaturally theme horror like Nightmare on Elm Street, not Scream or I know What You Did Last Summer and therefore there was more of a suspension of disbelief. I think it's about time Australian films tried to get more into the mainstream genres.<br /><br />Cut was original, scary enough and ultimately just a bit of fun. I'd give it seven out of ten and wouldn't treat it as anything serious. It did what I expected it to do, entertain and scare me enough times to be satisfying. I enjoyed it.",1
"I saw this on a flight over to the U.S and was a little sceptical at first as a few people had said there were so many characters in it that you didnt get to know any of them. However I didnt find this at all. The film is fast, but this is due to the nature of the director and the star. The chase scenes are excellent and yes it may be predictable but isnt that true of most films. The main villain is a bit of a let down, Christopher Eccelston is not as convincing as he could have been, but that said its still a good film.",1
"Butch the peacemaker? Evidently. After the violent beginning with Spike, Tom and Jerry all swinging away at each other, Butch calls a halt and wants to know why. It's a good question.<br /><br />""Cats can get along with dogs, can't they?"" he asks Tom, who nods his head in agreement. ""Mice can get along with cats, right?"" Jerry nods ""no,"" and then sees that isn't the right answer.<br /><br />They go inside and Butch draws up a ""Peace Treaty"" (complete with professional artwork!). Most of the rest, and the bulk of the cartoon, is the three of them being extremely nice to one another What a refreshing change-of-pace. I found it fun to watch. I can a million of these cartoons in which every beats each other over the head.<br /><br />Anyway, you knew the peace wasn't going to last. A big piece of steak spells the death of the ""peace treaty"" but en route it was nice change and still had some of usual Tom & Jerry clever humor.",1
"""Hatred of a Minute"" is arguably one of the better films to come out of Michigan in recent years. Not to say that it's a brilliant film by any means, but it's definitely worth a watch.<br /><br /> ""Hatred"" chronicles the sordid adventures of Eric Seaver (played by director Kallio), a formerly abused child now grown up, and starting to listen to his evil side.<br /><br /> ""Hatred"" is very nice visually. The shots are creative, and the lighting is approporiately moody and interesting to look at. This film actually has an element of production value to it, unlike other recent Michigan releases like ""Dark Tomorrow"" and ""Biker Zombies."" Subtle dolly shots and stylized shot composition show good use of this film's $350,000 budget.<br /><br /> However, ""Hatred"" stumbles in the same places that so many other local films do, and that's in the story and character department. Essentially, things just kind-of happen. Eric Seaver doesn't evolve at all. Basically, he's always been crazy, it's just that people are starting to notice. The film just wanders along its merry way with very little development. Also, the ending is very abrupt.<br /><br /> However- since this is a horror film, since when do we care about plot? We just want to see people die, and ""Hatred"" certainly delivers. As the body count mounted, people in the theater started cheering ""Kill her! Kill em' all!"" When people scream back at the screen, it's always fun.<br /><br /> That's the place where ""Hatred"" succeeds. It's fun. And in the end, that's all that really matters.",1
"As far as I can recall, Balanchine's alterations to Tchaikovsky's score are as follows:<br /><br />1) The final section of the Grossvatertanz (a traditional tune played at the end of a party) is repeated several times to give the children a last dance before their scene is over.<br /><br />2) A violin solo, written for but eliminated from Tchaikovsky's score for The Sleeping Beauty, is interpolated between the end of the party scene and the beginning of the transformation scene. Balanchine chose this music because of its melodic relationship to the music for the growing Christmas tree that occurs shortly thereafter.<br /><br />3) The solo for the Sugar Plum Fairy's cavalier is eliminated.<br /><br />It seems to me the accusation that Balanchine has somehow desecrated Tchaikovsky's great score is misplaced.",1
"White Fire has so much going for it. With Larry Bird look-alike Robert Ginty leading the charge blazing away with his fabulous hair and super macho mustache, the movie soars above other low-budget actioners. The charisma he has in this makes Tom Selleck look like a putz. With Ginty beating up everyone, the movie only rises in awesomeness when a story of diamond intrigue enters into play. Then add in Fred Williamson, some frontal bush, chainsaw attacks and some awesome incest themes....this flick ends up delivering on all cylinders. If you're looking for some awesome B-Action, this is where it's at. Now, if I can just get my hands on that soundtrack.",1
"I watched this film over a hundred times. It is really best Serbian movie made ever.I wood like to recommend this movie to everyone. It is very good comedy. I surely like it!!!!",1
"Christopher Smith is an obvious horror fan and this is made clear in his debut horror flick 'Creep'. 'Creep' although a little bit loose on information, proves itself worthy of a true gory classic. A little less glossy than recent US horrors (Amityville Horror remake, House of Wax remake) this dark and gruesome tale follows Kate (Franka Potente) through the labyrinth of underground tunnels and disused railways as she, and a number of others along the way, try and flee a murderous attacker. Though some bad reviews have slated this film, I truly believe that on a tight budget and for a UK production from first time director Smith that 'Creep' truly does live up to its name. It delivers fast-paced gory action more or less from the beginning, sometimes too fast as the story is patchy in some areas, but with a perfect location and the best character-reaction-at-the-end I've seen in a while, 'Creep' delivers some scenes that are definitely the stuff of nightmares.",1
